id,loss
481476,895.397455628
481478,3586.99602758
481484,2909.9658208
481485,1954.2361958
481492,754.302902466
481499,2395.00159717
481500,2828.20429395
481508,1875.41231885
481516,1304.41696374
481521,1280.59904467
481533,5412.17586621
481535,3379.7582793
481536,1077.78385889
481541,1245.00075989
481545,2923.65741748
481558,1120.87182776
481560,1747.83142066
481569,1661.15744116
481573,1991.94890637
481576,2092.46707409
481583,2841.41704199
481584,1532.36676672
481588,2009.52969348
481590,1126.16065222
481593,5031.51668848
481595,1857.55088782
481598,1774.62704064
481600,3436.73620411
481601,3680.22493139
481610,694.627750793
481612,1867.96986243
481615,1734.56585681
481618,13805.9455674
481634,1634.99356678
481638,2723.88216943
481640,3943.82434521
481643,964.850961792
481664,917.965292724
481666,6105.57491113
481667,1808.09750171
481673,2472.82935351
481685,1200.93365271
481697,1559.56139856
481702,1111.42657861
481704,1680.00329016
481720,3881.67309131
481723,1300.52431934
481727,1435.04898377
481732,3173.89451612
481733,1609.34940246
481735,2978.80213379
481739,2407.01282959
481741,4167.91900732
481747,953.829871216
481751,2329.0359602
481752,1796.47678942
481753,2386.41329932
481765,1179.33154528
481768,871.65518988
481771,2373.86661621
481772,1313.48654126
481774,2328.59583472
481779,2035.25091968
481780,1439.26251538
481781,3631.73619702
481783,1325.57529151
481791,1675.76587475
481792,2979.06749463
481800,983.620377991
481804,5323.64825683
481806,4908.08839892
481807,1223.30160901
481810,3526.45722583
481813,2803.60296802
481814,1340.93836194
481816,1394.99693848
481817,1765.37307544
481819,1931.05853528
481827,1779.19674633
481829,3315.40484253
481831,1821.74966077
481835,2562.53813989
481836,842.015853638
481837,1618.39118213
481838,2712.10657568
481839,1559.51380468
481840,4204.39992114
481843,3368.13131592
481845,3045.22294726
481852,1084.7803891
481855,2100.50257373
481861,1377.26679053
481862,1420.41736145
481864,3433.56118335
481866,1419.30793018
481868,3287.92893774
481870,1057.46591614
481871,4379.7878999
481873,2285.49216626
481874,3151.14684375
481882,2925.99578833
481891,1504.85407226
481892,4982.29760644
481895,3103.42079224
481902,3287.12936426
481909,3849.67025952
481910,1268.50844409
481913,894.286750183
481916,1321.27161279
481921,2859.25528565
481922,1734.26406994
481923,5491.13892871
481928,2204.73180005
481935,1512.33283691
481951,1589.99603589
481958,2376.77576673
481960,1722.01838525
481961,6991.98577392
481967,4114.54444311
481969,3675.62211938
481979,1086.77973364
481982,1830.57083838
481991,2298.97663623
481997,830.568658264
482003,4161.94357446
482011,3519.76032397
482012,2169.64371375
482016,3077.48586645
482018,3340.90394825
482020,1374.32717651
482022,1422.31458606
482023,1163.92506287
482029,3009.15657519
482035,595.056837341
482037,7438.50828125
482039,3579.76880469
482045,1725.05430152
482052,871.438504272
482059,1188.3096211
482060,1235.51841455
482062,2934.82382006
482063,2829.96356861
482064,1131.43144324
482067,2941.58175
482069,2134.35811926
482078,1721.09477381
482080,1961.11111328
482090,1501.2650083
482091,1689.41725488
482094,1284.6776637
482096,1222.82379895
482101,3240.86359937
482113,632.447956787
482118,484.43190094
482119,2688.46111767
482125,1201.6339469
482127,1993.54354468
482129,1400.74169421
482136,1329.94289978
482137,5586.72456446
482139,4067.67652392
482146,3195.71042676
482154,2538.24112158
482162,1132.14633813
482167,1238.00026684
482170,1003.74477234
482173,1714.08327954
482182,2500.06613257
482184,4744.80765674
482185,1730.46358716
482199,1647.28477026
482203,1627.91537219
482210,1396.98290466
482214,1681.181172
482218,702.704919678
482223,2667.40817895
482225,2211.52457654
482230,2236.79771143
482232,1181.54739502
482237,1501.21557923
482240,3168.44427344
482245,1274.29668616
482246,1683.68191907
482249,1141.41489239
482250,617.250893615
482251,2008.67091577
482252,1724.91450598
482254,4483.91756446
482256,2104.86448462
482262,1479.710677
482264,3668.22162256
482270,1770.01471436
482277,1396.18766858
482278,5288.72698975
482281,4735.93101806
482283,4995.15810107
482287,1368.29139954
482289,5338.49390772
482290,1810.41031885
482293,860.541116333
482294,1689.73820581
482300,7963.92393799
482306,1579.89720044
482307,2367.7629624
482308,1144.68676514
482312,2447.6813396
482330,909.774983337
482331,4865.43314209
482333,1138.8720708
482334,3030.29003003
482337,3208.14345679
482343,1086.70035461
482346,7130.06664404
482358,1715.74146484
482360,1223.13468518
482363,2097.58495715
482377,12464.7453545
482385,2688.0584082
482387,2846.7977915
482402,3919.89842334
482406,3479.89251172
482407,1359.84754065
482410,3796.5544353
482411,2338.06187097
482430,3438.92185742
482434,3582.27585913
482438,2354.02626807
482448,1480.92283057
482452,1540.59707959
482454,1853.01589319
482460,4037.65392041
482474,1304.73257288
482482,3720.44728589
482484,1127.36520533
482488,1977.26116528
482490,4257.61528589
482492,1891.02506958
482498,2856.25432153
482500,4608.75406738
482505,3373.11345288
482510,1411.3861084
482512,1491.30628479
482516,1505.53748902
482520,969.418050292
482521,1855.8466438
482522,1687.15146094
482525,1621.00565528
482527,951.677191956
482530,2132.14392761
482535,2401.76748266
482539,1520.6586278
482542,5166.0140249
482564,5453.3229414
482567,3739.85514844
482579,3859.6997666
482585,4780.93642554
482587,3050.75358936
482589,8028.16175439
482591,1218.92147046
482593,1208.38548462
482595,2180.26665478
482596,5054.27967187
482597,2113.74966309
482601,4623.59167481
482605,984.965544067
482606,6802.6448291
482610,1484.02352282
482616,2156.96918799
482620,2754.25125854
482628,1762.22950342
482630,7983.90447314
482633,1831.50284143
482636,2420.48162207
482638,9183.07766797
482641,4025.5665542
482642,1245.44529383
482645,1512.66295581
482654,983.422126342
482655,1939.68897253
482659,2118.04119446
482663,1171.43092566
482667,1061.58542993
482674,3534.90250781
482699,1781.18714416
482701,9426.48646484
482705,2398.17656665
482714,1187.83035534
482726,4059.52025268
482727,3653.418052
482728,1799.19874732
482730,1390.79646985
482732,1235.12521973
482735,1257.09928687
482743,4250.40627344
482744,2177.23677771
482745,2818.97537744
482749,3916.82149878
482755,1947.04719739
482758,1404.36938294
482761,2405.89776001
482764,1626.96440613
482766,1884.40165832
482772,14470.3113134
482777,1539.36178552
482778,5180.73401758
482781,1733.69022632
482782,2562.16954981
482784,921.853538513
482786,2622.46696704
482791,3328.19721826
482797,1887.35053589
482801,1478.4572666
482805,4785.34902978
482811,2165.51234998
482817,13434.8876299
482825,1176.27948535
482826,1830.68781311
482832,1454.2035144
482837,2172.13669519
482845,985.719711551
482847,6616.11308887
482853,5764.63299902
482857,2961.68398047
482864,1636.13599951
482865,913.2561875
482867,1994.72367248
482869,1500.55771875
482873,997.42079193
482878,1392.46963574
482885,2042.05347314
482887,2721.57973486
482889,954.931948303
482900,1309.05665649
482909,1535.54524487
482915,994.65144751
482935,2941.34757837
482938,5197.45252539
482942,5367.69674365
482949,2000.92891846
482951,1397.70055676
482957,3428.76209497
482958,3910.39287011
482966,1288.44787378
482973,1949.32797742
482975,3863.38604663
482978,2147.05028967
482979,4115.72641552
482980,4092.296604
482998,3316.16708862
483005,8010.72351465
483007,1020.76996198
483013,1229.7919798
483020,1151.36278723
483024,3162.55637915
483028,6059.22250635
483032,8229.00758252
483036,3180.74439209
483041,1733.37211914
483049,1591.37308752
483051,746.731658203
483063,926.783838989
483065,1661.52880933
483069,2579.28825952
483070,1122.31719311
483072,3286.81997632
483077,1689.30015454
483079,1500.80939843
483089,2524.8714502
483091,4079.60863525
483101,1491.36972778
483104,1331.54761963
483107,2075.52470752
483111,1563.13535681
483113,2393.91570069
483120,801.023186523
483126,1587.33228052
483129,1552.63133251
483142,1017.37355237
483145,2298.46712415
483153,1918.81276648
483173,1714.69703956
483175,1095.47132593
483196,3997.83194775
483198,8503.0656836
483209,1333.00180738
483212,1451.66867505
483216,1941.9673927
483218,1299.43132202
483219,8220.7731626
483220,4465.91576806
483221,11080.4383291
483231,1966.1113844
483240,1317.747453
483246,1818.24820215
483253,1249.10457886
483258,1834.57142444
483259,2634.32828784
483268,3215.41977197
483273,2957.2878313
483274,2895.78620288
483276,12922.745711
483280,5060.24197461
483281,1069.56104657
483282,2014.83595972
483286,1837.9575249
483291,6095.35660547
483292,1282.42864722
483294,4631.19092383
483300,1803.51953686
483304,2180.0408689
483308,3044.02546509
483310,2234.0285249
483313,1839.52801672
483331,3011.55906104
483341,1295.83428479
483342,1289.84457813
483351,1466.08348364
483352,1648.32030396
483363,1286.25110791
483374,891.171961548
483384,5390.36744824
483386,1171.41991321
483387,1211.53642786
483389,2586.95540283
483399,1068.4323667
483401,1702.18449195
483404,1358.02797522
483409,1644.11119922
483410,1201.56661645
483411,2535.74740844
483414,2546.44634277
483416,3688.72634009
483422,1566.61495666
483423,7221.22675439
483433,1340.58060718
483435,964.590143004
483436,946.007784546
483438,2366.92270191
483440,2211.02432983
483442,1215.87652392
483444,799.600108215
483450,1184.0696217
483455,1983.05987769
483456,4121.51511255
483464,1177.29540503
483465,2403.03960583
483468,974.814986755
483480,1626.57921485
483493,1840.92215063
483503,3538.18647803
483513,1472.42411255
483521,1400.12435388
483523,3358.44491529
483529,1296.06370251
483537,5608.28851465
483539,1695.58428808
483540,1540.2234679
483545,1774.14324316
483549,1158.76057031
483558,874.90742511
483559,1355.36104285
483560,5271.8610332
483567,2086.55151416
483572,1314.70001025
483580,1593.41105029
483584,3508.98807373
483586,5852.60659766
483594,1503.59770618
483603,2079.10688708
483613,4141.11257666
483629,1666.31983679
483632,1259.39371839
483634,2388.20026148
483637,1993.90206995
483639,2628.97081079
483642,3687.98856934
483646,2039.88360669
483648,1626.01274549
483652,948.850546265
483654,2550.52683105
483662,4109.10790307
483664,2731.62200195
483666,2116.01630237
483669,1998.30295129
483670,4776.57483447
483679,2426.56404687
483686,2051.04435254
483688,1582.44904883
483690,1831.88792309
483692,4685.54783301
483694,5797.30573877
483695,1633.56194763
483700,1404.67329114
483702,1792.7204768
483707,3560.9473606
483708,4511.58463965
483723,1724.95093652
483725,1619.64551501
483728,1754.58745898
483730,1090.32117639
483733,1538.3425741
483735,939.934282348
483737,1147.74861853
483744,2540.40122094
483745,1551.39432226
483746,1537.86059522
483753,1484.73716504
483766,634.923869812
483768,1123.77077734
483769,1022.71072388
483772,5333.09566455
483778,2662.4602268
483779,2420.50039624
483799,901.666999084
483809,11140.5950673
483812,1054.70189819
483818,2135.83331323
483822,3048.0862627
483823,4095.49475439
483826,1465.03147424
483831,2321.66250183
483833,1074.69712976
483835,1661.83908789
483847,1593.01023352
483859,4741.06292334
483861,4253.05846411
483874,1060.67160193
483878,2229.88444629
483882,1306.7218003
483888,2123.95624243
483892,1070.31934448
483899,1835.95834424
483901,1120.50782923
483906,1885.06601184
483911,977.005749758
483912,9864.91017576
483914,5574.07980469
483934,3002.36366455
483941,3828.22100073
483948,1275.96012695
483949,992.409690551
483953,1892.61320911
483965,4325.30598315
483971,1003.83227673
483972,1465.20653467
483974,1637.15902478
483981,7434.94410254
483983,1047.29399072
483985,1721.81156702
483986,959.018194763
483987,718.519693176
483990,2626.72494385
483996,1031.01975281
483997,2332.28394165
484005,5634.17610595
484008,1750.53948865
484011,1444.68954504
484019,4437.64203686
484022,1539.64381751
484030,1761.14945678
484039,1222.40864283
484041,1578.11511169
484042,972.643475891
484047,7163.30574414
484056,1757.33341358
484060,2116.80527551
484061,1423.10974572
484064,2011.06639319
484067,2565.66586547
484072,1437.76347351
484073,1693.68563586
484078,671.508757508
484081,7137.0696167
484089,2373.46940405
484092,2368.0716958
484094,2369.89841894
484098,997.207544315
484102,1873.20616455
484104,2288.71774756
484115,2003.66619421
484117,1335.34872656
484125,1128.61087915
484133,2518.307354
484146,7001.38401074
484155,2123.46454394
484156,1552.77593201
484157,1677.7611698
484161,1468.04636291
484163,2628.24116553
484169,5987.61971924
484170,3446.5110188
484173,4496.28434766
484175,1061.13552026
484176,3233.28350073
484177,3662.67509399
484179,1787.9193822
484182,2728.96266577
484193,1151.30609839
484200,800.579218628
484208,919.132935486
484209,1624.74814466
484216,2067.59702173
484220,1897.18553125
484222,1476.06018835
484224,2056.7403949
484225,1324.62502856
484229,3535.95088891
484234,1126.9580647
484235,2514.63049573
484236,1175.28378467
484257,2826.05157031
484262,1567.59936817
484265,7601.90244678
484268,8405.3931919
484271,2205.49888354
484273,2715.96811816
484276,1814.56425342
484303,10295.3959053
484304,3097.6878518
484305,4156.87552759
484308,2366.9845122
484309,10586.5210889
484314,1459.35043933
484319,2773.86293872
484322,1487.72906628
484327,9507.87426465
484333,2370.42627124
484334,3512.08874707
484335,2719.25825269
484338,2844.16607519
484339,4318.47382154
484340,1458.4621189
484342,2443.90441504
484353,2898.07979346
484357,915.468327332
484358,3334.65441016
484359,1157.29142273
484369,932.519733215
484370,3033.26562207
484371,3715.61676782
484376,615.258847596
484381,2408.00179126
484405,5785.82088281
484407,4348.89186475
484411,2472.66681421
484421,1488.41392871
484422,3055.24556006
484424,950.699538023
484426,1435.02277417
484427,6270.3405625
484431,1163.071422
484434,2650.07967261
484446,1114.9497395
484448,1792.93149549
484450,2818.74394824
484455,1802.79278174
484458,2809.46519995
484463,878.298133118
484489,3086.28389209
484492,4955.64552539
484493,1111.63968921
484495,2896.37075293
484498,1126.43067151
484502,1106.98391138
484512,1431.59646362
484513,2938.91170142
484516,3533.84539697
484517,3297.78646655
484519,3996.46477588
484521,10158.2450078
484525,2677.77864209
484530,2387.01239502
484550,3059.69629761
484553,677.010096008
484554,3516.84226978
484558,4755.18630005
484560,3316.98893847
484561,1196.08693445
484564,1317.75147583
484571,7259.25959131
484572,1549.41492761
484579,1464.46965027
484580,2516.83380676
484582,1905.58950647
484586,1324.84146924
484603,1708.32413647
484617,3545.58121729
484618,3024.76607764
484621,1335.60545227
484624,3312.98996094
484625,1512.38085315
484627,1613.37689527
484637,5192.18006982
484640,5270.1810625
484642,2349.05186425
484646,7103.22673731
484652,3212.62490064
484654,5921.60665772
484657,2493.93896655
484665,1920.04771277
484666,17807.0897773
484678,4562.01603784
484682,1821.32878247
484686,3560.15049878
484689,2253.14212195
484700,1151.46478662
484708,1391.63722607
484712,1082.86998877
484722,1733.39785986
484727,837.476099975
484733,2729.87571484
484739,2675.32364575
484741,1715.18033496
484747,1683.48721582
484757,2444.39345337
484758,6850.60554639
484762,2172.41223829
484764,4994.50336719
484776,1587.22825036
484779,2093.60200928
484786,1046.79140039
484793,2062.42640894
484796,3009.8356167
484798,967.305640684
484801,4405.71444726
484802,4906.70625391
484803,6452.77487939
484805,4151.7403335
484811,1218.42190882
484812,1819.4972013
484819,4059.88989893
484821,6089.17734619
484823,1952.80380591
484838,1118.36998328
484845,823.889693299
484851,4116.05629931
484856,2940.09110401
484857,5203.94584033
484859,2693.72647583
484865,1241.71092578
484875,1545.22443396
484882,2113.00980542
484886,2336.65274048
484889,1258.26235401
