id,loss
482101,3245.61518701
482113,636.483474609
482118,469.282478637
482119,2781.14650293
482125,1136.59716626
482127,1956.03406201
482129,1352.0711814
482136,1321.35713745
482137,5392.9404375
482139,3951.47502051
482146,3287.54033594
482154,2588.9703291
482162,1087.75070849
482167,1301.20910303
482170,1009.33912964
482173,1621.54695459
482182,2431.232021
482184,4842.17966894
482185,1695.81552881
482199,1550.04117139
482203,1623.9712229
482210,1417.48917358
482214,1663.15875513
482218,687.080579102
482223,2708.68979541
482225,2199.98474878
482230,2147.57872363
482232,1110.5931543
482237,1486.54512329
482240,3130.66174024
482245,1269.96043774
482246,1614.84145044
482249,1049.29262659
482250,637.935283325
482251,1936.889146
482252,1749.376302
482254,4543.41676953
482256,2067.86974073
482262,1495.61954736
482264,3727.9359209
482270,1655.33040527
482277,1372.33705591
482278,5235.87634278
482281,4832.06105957
482283,5190.0951084
482287,1323.71485474
482289,5332.55988575
482290,1742.67500781
482293,830.290362549
482294,1714.11986865
482300,7935.79377441
482306,1552.42223291
482307,2298.99594433
482308,1109.37812012
482312,2315.75750342
482330,901.967642456
482331,5017.408667
482333,1077.51030371
482334,3070.57361475
482337,3183.37641553
482343,1033.7197522
482346,7004.75164746
482358,1653.50075195
482360,1237.78372583
482363,2038.65668188
482377,12102.8412949
482385,2799.42130859
482387,2808.53542676
482402,4125.76398535
482406,3450.19176172
482407,1366.3219856
482410,3743.9986167
482411,2226.81993335
482430,3222.86573633
482434,3497.57505811
482438,2418.57885449
482448,1412.46843945
482452,1444.25382715
482454,1877.54045337
482460,4002.8708291
482474,1242.67105396
482482,3838.80370264
482484,1062.97377002
482488,2034.4045083
482490,4154.38154834
482492,1939.50275146
482498,2896.09804736
482500,4650.71614258
482505,3235.17988427
482510,1427.87277832
482512,1484.26877075
482516,1493.10058838
482520,914.675211913
482521,1806.48664697
482522,1601.90511914
482525,1627.70430371
482527,937.535658325
482530,2118.9030896
482535,2401.94311963
482539,1426.43544409
482542,5291.94640918
482564,5250.26678125
482567,3867.46713281
482579,3853.62135938
482585,4796.30800733
482587,3056.46577246
482589,8013.84333301
482591,1151.99963037
482593,1205.79155029
482595,2214.7833584
482596,5155.15446094
482597,2056.47217774
482601,4565.9902832
482605,1098.68384692
482606,7055.4544043
482610,1573.8403562
482616,2232.84150098
482620,2852.7304956
482628,1806.94062305
482630,7805.76627051
482633,1864.75792895
482636,2459.91485547
482638,9100.99146875
482641,4006.70215137
482642,1183.19974292
482645,1447.6295249
482654,991.672035887
482655,1861.10773022
482659,2088.85387329
482663,1173.4666853
482667,1032.25823779
482674,3416.32752539
482699,1746.63005005
482701,9559.56980469
482705,2228.6593833
482714,1153.18839624
482726,4319.88376709
482727,3586.56745166
482728,1688.59156201
482730,1357.20321802
482732,1236.4895752
482735,1257.24107862
482743,4129.80160937
482744,2185.22990307
482745,2893.27721973
482749,4043.05745068
482755,1957.48960962
482758,1341.5836145
482761,2345.7397583
482764,1650.35012573
482766,1992.93105102
482772,14303.1702832
482777,1570.68250659
482778,4949.18463672
482781,1719.63943701
482782,2477.05018359
482784,882.373898316
482786,2732.8919419
482791,3395.64990527
482797,1777.33715577
482801,1426.21814649
482805,4867.12755175
482811,2109.71581323
482817,12829.8037754
482825,1102.78521582
482826,1772.60406861
482832,1479.88783936
482837,2074.10512866
482845,945.590228761
482847,6606.03233008
482853,5518.22722851
482857,3175.19867383
482864,1565.73701367
482865,872.672067383
482867,2020.88152466
482869,1483.1140459
482873,954.407135619
482878,1365.71410059
482885,2049.48194629
482887,2888.44462598
482889,948.640068482
482900,1252.04329345
482909,1525.01392725
482915,1002.39786572
482935,2925.36380908
482938,5227.87165234
482942,5424.09524512
482949,1961.37868653
482951,1381.23219263
482957,3473.98390674
482958,3896.35771289
482966,1312.35617237
482973,1993.45566186
482975,3652.98991552
482978,2107.25941723
482979,3949.84199121
482980,4263.02870605
482998,3345.75844483
483005,7923.64175586
483007,957.4032052
483013,1102.61186487
483020,1151.72733227
483024,3018.07154736
483028,6216.68739551
483032,8525.02151269
483036,3146.26490722
483041,1676.93125
483049,1614.35572095
483051,753.593077148
483063,918.006716064
483065,1606.16467432
483069,2404.79331591
483070,1095.1362417
483072,3576.82691553
483077,1649.16820459
483079,1512.51227832
483089,2372.15637696
483091,4076.28973145
483101,1486.20061279
483104,1328.78598633
483107,1958.63349707
483111,1517.25516186
483113,2381.87510254
483120,756.939280762
483126,1611.53106494
483129,1513.73727441
483142,1001.39673852
483145,2239.13400415
483153,1907.38510327
483173,1694.07794141
483175,1108.06313526
483196,4259.95979395
483198,8025.46457032
483209,1365.58344873
483212,1475.20924951
483216,1927.35954126
483218,1369.13222412
483219,8104.10140332
483220,4542.49930957
483221,11108.0256817
483231,2028.89007837
483240,1273.75447632
483246,1856.20582812
483253,1242.52712646
483258,1862.32776099
483259,2446.25647803
483268,3228.57909473
483273,3059.08152197
483274,2898.46688818
483276,12753.4500157
483280,5268.55562891
483281,1016.44235681
483282,2013.0057085
483286,1836.04485937
483291,5961.31047657
483292,1291.25346143
483294,4604.36202344
483300,1737.48653467
483304,2194.84995069
483308,3011.71616455
483310,2217.21896387
483313,1869.99822095
483331,2956.1600166
483341,1274.9191311
483342,1346.69543066
483351,1437.26303662
483352,1668.95655029
483363,1206.44579492
483374,879.62610083
483384,5186.44768945
483386,1113.58760474
483387,1194.77551685
483389,2769.92164551
483399,1089.73445996
483401,1655.26143995
483404,1373.72919263
483409,1617.47720801
483410,1174.75183643
483411,2612.01024658
483414,2501.74673828
483416,3532.60941846
483422,1521.65947876
483423,6800.49833301
483433,1291.46460791
483435,918.264587768
483436,931.124040771
483438,2425.52064795
483440,2228.30676514
483442,1213.31188574
483444,783.671688598
483450,1169.0552102
483455,1964.80715771
483456,4142.02026416
483464,1118.57289013
483465,2370.12530542
483468,950.461150268
483480,1605.81548536
483493,1739.18263134
483503,3502.76211621
483513,1330.84099853
483521,1348.59480151
483523,3339.68714502
483529,1284.57178979
483537,5422.30642383
483539,1694.3734834
483540,1420.29322485
483545,1657.0576289
483549,1149.8914043
483558,867.462970337
483559,1372.4130769
483560,5362.5086875
483567,2053.60156348
483572,1315.59657812
483580,1600.21594824
483584,3331.29143066
483586,5718.78682813
483594,1463.59245825
483603,1938.56929175
483613,4348.4987373
483629,1671.53962476
483632,1199.56761255
483634,2414.21644092
483637,1897.39579028
483639,2681.2801958
483642,3739.53119141
483646,2040.05744776
483648,1648.3576687
483652,958.460369873
483654,2567.90581054
483662,4088.15057178
483664,2808.35186523
483666,2146.22474341
483669,1990.43060962
483670,4783.40640723
483679,2696.07941211
483686,2164.53741114
483688,1589.07898144
483690,1810.13881006
483692,4868.19341992
483694,5996.75747364
483695,1641.95851441
483700,1331.34360376
483702,1758.54837549
483707,3606.78969189
483708,4394.35775586
483723,1753.5142998
483725,1567.25008764
483728,1715.28470801
483730,1151.09452564
483733,1517.15257983
483735,931.157505127
483737,1268.99584546
483744,2483.38793994
483745,1463.4302705
483746,1504.0900625
483753,1422.80340723
483766,627.198716187
483768,1087.83747754
483769,1017.49725342
483772,5320.30011817
483778,2544.98646924
483779,2585.66251123
483799,913.74686438
483809,10821.4536113
483812,1033.68214111
483818,2151.17756396
483822,3150.24405859
483823,4164.11304394
483826,1509.97400805
483831,2303.2271521
483833,1090.32314136
483835,1699.22780957
483847,1630.52129712
483859,5002.37740918
483861,4324.11058057
483874,1008.11034253
483878,2225.56503515
483882,1249.3405
483888,2034.68362744
483892,1052.19655029
483899,1899.42975
483901,1093.96346118
483906,1881.11515357
483911,938.693433107
483912,9401.48558593
483914,4945.84623047
483934,2884.46614746
483941,3833.04830029
483948,1240.74225098
483949,933.855855713
483953,1918.21604224
483965,4255.61352881
483971,1046.69922144
483972,1404.31255664
483974,1509.03338159
483981,7228.29826368
483983,1008.59169238
483985,1741.45392017
483986,918.595300659
483987,723.267609009
483990,2626.76712402
483996,1023.16628784
483997,2489.66578369
484005,5613.23199707
484008,1697.32922144
484011,1379.17296216
484019,4227.1296792
484022,1459.10628736
484030,1707.13314209
484039,1193.6738042
484041,1465.66867553
484042,952.791785767
484047,7170.85758203
484056,1710.22261328
484060,2024.87100024
484061,1376.31021411
484064,2021.9628645
484067,2601.74276611
484072,1429.81637573
484073,1711.60303442
484078,684.994578003
484081,7248.2236084
484089,2261.13338818
484092,2374.47410449
484094,2477.18233593
484098,990.03098218
484102,1942.90778809
484104,2246.3899873
484115,2094.20094311
484117,1314.18072949
484125,1120.07625049
484133,2617.65772559
484146,7188.62710352
484155,2170.08592383
484156,1553.08682495
484157,1611.40788647
484161,1501.86013305
484163,2628.56719433
484169,5817.89676269
484170,3452.70402002
484173,4494.231
484175,978.607612791
484176,3290.25425732
484177,3654.82865478
484179,1735.8833689
484182,2948.93377881
484193,1189.23316845
484200,795.666005616
484208,922.44729187
484209,1643.53596216
484216,2011.47978564
484220,1867.14913867
484222,1454.200406
484224,2030.97566284
484225,1250.835604
484229,3442.62375049
484234,1105.93243799
484235,2414.27105005
484236,1215.12621191
484257,2881.64908789
484262,1664.36123633
484265,7890.20997168
484268,8587.36021191
484271,2086.96988623
484273,2637.48047461
484276,1772.02064551
484303,10026.8539199
484304,3138.71588916
484305,4186.80242236
484308,2243.57175879
484309,10401.8132715
484314,1392.18359351
484319,2875.28989112
484322,1447.31433374
484327,9102.24130274
484333,2398.48540381
484334,3578.70986718
484335,2734.51255029
484338,2792.34762891
484339,4257.82020166
484340,1466.58175732
484342,2556.98934765
484353,2959.67418653
484357,875.457772827
484358,3484.05667188
484359,1112.54317261
484369,899.586292602
484370,3013.92748438
484371,3782.89881885
484376,624.537360718
484381,2360.11559424
484405,6202.86842578
484407,4917.83880762
484411,2405.01561084
484421,1482.10586035
484422,3098.54102246
484424,871.932230345
484426,1424.43126611
484427,6146.7655
484431,1123.03349341
484434,2564.64259717
484446,1082.37301416
484448,1751.45742456
484450,2781.77656836
484455,1760.23444043
484458,2549.64626904
484463,863.757154907
484489,2881.12745215
484492,5004.80892188
484493,1063.87925635
484495,2834.44687695
484498,1133.39435083
484502,1080.05214892
484512,1422.9966626
484513,2937.40279736
484516,3686.1768291
484517,3411.47840186
484519,4031.0935166
484521,9976.75232031
484525,2791.10577051
484530,2484.24944824
484550,3082.14996826
484553,654.929127564
484554,3539.56212744
484558,4652.8913501
484560,3280.18705664
484561,1232.09081226
484564,1377.73119873
484571,7082.34496387
484572,1543.47367847
484579,1444.36720581
484580,2418.47303345
484582,1882.54117114
484586,1298.80078516
484603,1733.37444482
484617,3601.28426074
484618,2736.17356152
484621,1325.00780396
484624,3353.42108399
484625,1359.54827856
484627,1593.8098208
484637,5276.39666308
484640,5287.59317969
484642,2365.24498828
484646,6949.90972461
484652,3077.32426416
484654,5741.59603027
484657,2651.19673193
484665,1956.68609936
484666,16759.0076797
484678,4399.64740772
484682,1832.94735987
484686,3674.78527491
484689,2169.95738843
484700,1137.97256641
484708,1311.77425683
484712,1026.6617793
484722,1710.0953291
484727,834.919594971
484733,2783.08746484
484739,2515.48352197
484741,1642.65620215
484747,1620.87606738
484757,2509.52391845
484758,6915.00689356
484762,2165.11422266
484764,5126.80458594
484776,1555.7784978
484779,2073.95245606
484786,1073.32850391
484793,1938.04466358
484796,2924.27084277
484798,919.086086059
484801,4600.56209765
484802,4867.32676563
484803,6608.75942676
484805,4137.58965137
484811,1214.45267994
484812,1808.44718579
484819,3946.97794238
484821,6093.02129395
484823,2075.76459424
484838,1102.21008374
484845,819.090470581
484851,4336.88759863
484856,2890.19094825
484857,5108.02966895
484859,2747.62101806
484865,1220.71193946
484875,1479.2007478
484882,2187.73626123
484886,2270.26256104
484889,1206.01030371
484890,3896.04019825
484897,1358.31469202
484899,1906.88616577
484901,1175.32627466
484904,4818.08404443
484905,3110.43173828
484908,1442.19434619
484909,1868.5610896
484912,1138.66423926
484913,5008.87241211
484927,2409.60926489
484942,1733.67044336
484945,828.425755981
484950,1176.88460938
484957,3080.46543701
484962,2746.26570069
484965,2734.87027783
484968,1006.22675708
484972,3349.13313721
484974,2880.33996045
484975,1275.74472632
484976,4485.54012842
484981,1838.92086743
484983,2007.60850928
484985,13043.375168
484996,1843.56302637
485002,1119.47652588
485003,2819.56999512
485005,10391.731207
485006,5351.1331543
485007,5435.06018555
485011,3022.80174512
485016,4212.26306347
485018,6776.01188574
485020,2073.2181687
485025,2597.218104
485026,3597.63557275
485027,5415.31161524
485035,2698.32318018
485042,5546.11175195
485046,4040.63809717
485048,1560.79995899
485063,2538.88263233
485064,1469.47727661
485066,1045.92505627
485084,3831.0478042
485085,2126.37127954
485087,2217.31778662
485088,6617.08220508
485107,1816.43570752
485119,1751.9709336
485122,2080.67187744
485127,1934.21024732
485131,1870.27364233
485133,1006.13334131
485138,1282.40519092
485143,2382.07776221
485147,1060.13270728
485149,6243.87785254
485155,3662.1010044
485166,3169.0789751
485167,942.128059204
485173,5493.50005469
485178,855.23458606
485181,3542.73209814
485186,2736.92888476
485187,4901.67862695
485188,2565.08782324
485211,1515.48297998
485212,1263.67924658
485214,4619.31082715
485215,2437.48879297
485219,1165.62494141
485221,3218.26039551
485226,3026.20240088
485229,935.81455774
485233,2473.07237793
485237,2063.86969653
485246,1861.01063867
485256,859.306388672
485264,3292.4870791
485273,4520.43722851
485279,4132.25585449
485283,2761.57263721
485284,1191.18377832
485288,4280.32671728
485297,1891.52499487
485299,5279.15606347
485310,5416.95591601
485320,1950.45659741
485322,2564.8562998
485323,1940.26887183
485327,2002.20004004
485341,1516.41557862
485349,838.632465332
485355,1646.81658985
485356,5452.2372041
485359,731.82930835
485363,4818.37753223
485365,6562.60342188
485369,2640.0257915
485370,1472.20736206
485377,1921.7052771
485379,1430.43699487
485381,3035.21039551
485385,1269.66081104
485388,1374.55251587
485391,4310.64407666
485392,1899.37783862
485399,4372.5316543
485407,601.658186279
485417,1478.1551333
485419,5350.30958594
485421,8249.22412988
485422,928.555862793
485429,6063.09872852
485432,2637.45393897
485436,1074.42977466
485440,1743.95565527
485444,2033.4119082
485446,1762.54131958
485448,1044.9233136
485460,6530.92566015
485470,1518.15062671
485474,1394.66093164
485486,1251.96266504
485501,2024.80753637
485508,2096.42010156
485509,6934.57803808
485511,1216.34199292
485512,1226.77237817
485513,3004.6038125
485529,1423.53355493
485534,2494.43834179
485543,1096.45044629
485558,5194.40943457
485566,2331.4572273
485569,1242.99585278
485573,3426.86720313
485574,959.619565185
485575,5114.45196582
485577,1895.30345459
485580,2343.12502197
485603,2046.47696093
485616,2731.61419092
485619,3027.58239697
485627,1582.86194604
485629,2526.22306616
485636,3453.47201318
485640,1823.14365722
485649,2294.31603418
