id,loss
493046,1571.22570642
493049,893.062012878
493053,1512.43145007
493054,1717.15475549
493060,2274.97974268
493067,2642.17152441
493070,772.686018982
493071,1674.04912048
493073,1445.04328271
493075,1018.88535888
493076,1857.18856616
493079,3940.62819702
493080,2164.9701195
493084,2450.90580811
493085,3436.38482935
493088,4325.06753003
493090,1558.00774462
493095,1005.39289105
493099,3894.15347632
493100,2741.230125
493102,9011.03243213
493105,1871.1803302
493107,1463.19979529
493111,1092.66408508
493114,7071.40491895
493128,1395.37923804
493131,4061.38974707
493135,1048.73163574
493136,1974.71491968
493140,1764.98623621
493155,6365.25230078
493160,1839.68514026
493165,1791.40853809
493172,1440.90871521
493176,2929.34910327
493179,1412.62626209
493180,872.204949279
493200,1169.10050012
493209,1613.02460815
493210,1635.36551233
493215,4408.84544458
493220,1363.20359937
493223,2398.38025318
493225,2024.956344
493226,1387.2937705
493229,3521.48049292
493230,1699.4264563
493235,1351.34491284
493241,4005.74690503
493243,2420.21881714
493253,3963.20266699
493263,1143.02900806
493266,804.426685242
493268,1535.76482312
493273,2849.32391626
493277,829.671671875
493278,9798.77318066
493285,1373.71629285
493286,3206.12105127
493287,1691.02832117
493298,1812.42497412
493301,2508.44284473
493303,5003.21327588
493306,1004.71043432
493312,2778.2650769
493314,313.9172818
493321,1663.34301233
493342,6477.42026514
493349,735.314367798
493359,1293.81541651
493360,3810.24418994
493367,2768.16712109
493368,1643.52731665
493372,803.354813354
493373,2544.22758106
493377,1294.7465769
493378,1709.45207569
493381,1642.80985596
493382,4974.81168994
493384,2272.63377343
493385,948.313297119
493388,5258.66344727
493391,2598.91968481
493392,1768.85671777
493393,3532.8552771
493404,1354.87261597
493405,2902.56462915
493410,1503.09029321
493411,1524.93762219
493414,842.795352783
493419,1369.57870008
493423,3029.55444214
493424,4052.45903882
493425,2636.07526758
493427,2656.56189966
493445,531.060149597
493448,1963.06037232
493457,1053.81419971
493473,1696.25853271
493474,4112.5998252
493475,1325.72730274
493479,2121.52812744
493480,1553.56005017
493486,10150.8072588
493491,1483.99058216
493498,862.555225891
493503,3459.34629297
493513,1428.47940124
493519,3975.22723999
493524,2637.50808936
493526,1682.21513025
493537,752.850127381
493539,3809.4401189
493553,2555.01966578
493556,1262.10373401
493558,1686.81913086
493566,1909.46486792
493576,1314.99866284
493579,3434.57978711
493585,1700.55181323
493591,1904.94141528
493592,2911.60786938
493597,1991.64198731
493598,6898.67762207
493599,1480.63775513
493602,581.132735474
493604,3107.85792285
493614,3387.10384521
493617,3704.65951196
493618,2967.01528223
493627,963.576251709
493628,3563.12655078
493632,1331.99365247
493638,17663.7385107
493641,1471.32359766
493649,1990.41834717
493652,3121.29227075
493655,3135.8513269
493657,3277.39163989
493658,1439.57546595
493666,831.445118713
493668,4308.22263599
493670,853.441364685
493676,1331.88447009
493677,865.012151002
493687,1476.74136219
493689,2061.69213111
493694,740.790006531
493715,8132.95757227
493717,1526.02557972
493719,1151.26879749
493720,1684.9951864
493726,1199.94521399
493727,1439.67794079
493728,9301.04829101
493729,1105.62290027
493732,1106.12209827
493733,1655.37268738
493735,1442.39351074
493742,4179.4373335
493757,4024.70938574
493758,1075.91111401
493766,1289.5987699
493770,4838.90648633
493773,1000.52833264
493785,1077.00507947
493790,1263.82572937
493791,2324.49925671
493794,1137.13200622
493800,2656.10026049
493801,1563.6017666
493802,5856.76923926
493810,3311.74061768
493816,4719.52603027
493827,2129.31620606
493834,5242.90772363
493842,1137.56016235
493856,1334.97463245
493857,6948.60428858
493863,2130.16398401
493864,3773.06215893
493871,954.824409362
493878,1274.31474134
493879,2403.26918774
493888,1042.39549762
493890,1952.35358935
493892,1909.13870215
493893,1845.60395715
493894,3376.13907276
493895,3613.50603223
493896,1136.01156409
493898,1601.8440243
493899,2026.43757153
493904,3985.68120166
493910,2245.07740063
493913,2248.08744336
493934,2468.934573
493939,1208.13884497
493942,1060.05054004
493945,1125.55211865
493947,1897.13203736
493948,2483.82160425
493949,3477.78357764
493950,2822.41431006
493952,2615.70621435
493953,1693.77729773
493955,650.469858825
493960,2491.41398633
493961,818.736427246
493966,1889.40243372
493969,2865.23801782
493975,6067.93681006
493979,1633.42669067
493980,3169.54488306
493995,4922.92667139
493997,2673.72487989
493998,815.649827088
494012,1468.18108203
494013,1242.74578271
494016,5963.75813623
494017,1693.70959131
494024,5041.84123194
494026,641.285881043
494033,1002.35542267
494035,2242.92760181
494041,2510.29603858
494043,3156.11676562
494047,3333.54999487
494050,1821.71681848
494054,1300.85007812
494063,4008.91628857
494065,1375.62283936
494066,2914.64894824
494069,4397.98521826
494070,6185.24643653
494072,1485.63787317
494076,1566.24153198
494082,1142.8085155
494089,4206.84386646
494090,1225.95019787
494091,991.589286986
494097,5683.29391016
494105,1145.02186621
494106,5942.54829639
494110,1377.93032593
494111,6144.8334502
494113,1449.73663855
494122,1604.35255115
494124,7139.45616992
494130,2750.85358008
494140,2741.9411106
494143,2510.64644068
494148,4699.17827393
494149,2872.14913013
494152,2188.87559986
494167,1382.56572254
494170,1948.73754724
494171,4679.29193261
494176,8084.78151855
494187,1153.79931042
494188,1144.67090954
494197,1904.50642712
494198,4728.77110986
494201,5387.03784033
494203,2194.66797778
494208,1380.78200488
494215,1652.75456738
494220,1418.31293848
494221,2660.330427
494223,742.098358642
494229,2458.36858594
494234,844.416572143
494235,2825.30927588
494237,1722.71793494
494241,1263.38423389
494245,2153.60462354
494246,1963.35557947
494258,1058.07328565
494263,806.208218872
494268,1550.74630859
494269,1755.78325708
494273,5067.38586035
494279,1542.098854
494284,1648.0920553
494294,10123.473295
494301,2461.96724109
494305,1056.35857666
494307,1633.42288281
494311,4394.60528931
494317,4678.08193506
494323,1559.88127331
494325,2191.28401855
494328,3755.75862866
494342,2695.52261402
494343,1049.352823
494347,2351.7008103
494349,1994.5964989
494354,8953.51965283
494358,3492.42601831
494365,1525.64320789
494366,629.029068909
494368,826.303202026
494373,3704.17492407
494375,11314.6787071
494377,3322.42321607
494378,1171.61699976
494379,4474.15612329
494380,6629.86768652
494383,2475.61696094
494390,3258.13249951
494401,3620.35524585
494402,1509.9352638
494412,7966.41759424
494413,885.175653442
494423,1333.32455004
494435,1060.8036438
494439,2373.442807
494449,3913.46755395
494451,4805.3583584
494474,1333.2462074
494485,1358.38782654
494491,1911.02538184
494505,1338.32908301
494519,2070.7472428
494521,2051.61704016
494524,893.316909729
494527,3493.0754375
494529,1090.98938513
494531,1225.89570972
494534,866.245114075
494535,2782.87908105
494538,1429.96927612
494539,1113.77376831
494540,3157.49430762
494541,2878.57048218
494543,5112.88045654
494550,1276.6792688
494559,1013.90674487
494561,7519.54872266
494566,1709.57099243
494567,1159.3856029
494571,1482.25999389
494590,4417.4621565
494594,1700.31892664
494596,2413.31696924
494609,2895.19652514
494615,1784.73703455
494619,1073.87192248
494621,981.336958253
494629,3886.10763208
494630,2903.99732886
494634,1348.00238916
494639,5230.28649268
494640,3060.66706543
494641,770.059231933
494650,1099.81440125
494654,1887.90170752
494655,1486.1463617
494656,1768.19534497
494661,5823.71949366
494662,1872.51996643
494665,2034.26314941
494666,1344.31434057
494670,1828.78755774
494671,4722.79466894
494674,2608.8243811
494676,2194.07142261
494688,924.995572571
494693,914.960047363
494708,1558.67187793
494710,1296.65520642
494712,721.123026489
494713,3214.74059888
494715,3463.62461865
494726,1472.48240881
494735,2037.19698865
494749,2740.60290039
494750,1213.07728857
494762,2215.96101734
494766,3456.73441016
494769,1536.88887463
494772,2018.38027161
494778,4226.13775171
494781,1161.09460462
494782,1083.44362042
494789,1188.56562146
494791,955.476474915
494795,941.000611694
494796,999.259775513
494808,893.454416504
494815,918.497477722
494817,1517.23837183
494824,772.373742005
494825,2234.28750623
494833,3209.98561035
494842,1473.81684253
494847,2008.58291553
494854,1204.92864392
494855,2384.31957837
494862,1263.38901453
494864,2301.15908472
494867,1787.65351086
494868,971.156382324
494869,2559.44377686
494871,7971.7178374
494883,1124.54867639
494888,909.552005982
494890,4858.9542373
494891,639.752011841
494893,1259.28345752
494896,2636.56652222
494902,3059.28589697
494906,2793.35697144
494909,5443.84525586
494910,2310.00278515
494913,3708.36741577
494914,1677.05722266
494916,2273.68341748
494917,2746.26872485
494920,2181.38130493
494923,1400.30962451
494925,2782.81263648
494928,1348.36732581
494930,1913.33787475
494933,4102.68933642
494935,4713.40286817
494936,1131.93444385
494944,3108.97166845
494952,2234.83277063
494955,3563.77866577
494956,911.687008179
494957,4234.7671438
494960,1247.30652661
494985,2585.73774756
494993,2120.15225598
494999,7027.54362842
495009,1262.5302323
495012,2172.69543933
495014,8256.23744043
495016,2219.79696118
495017,1155.83359314
495019,1474.66101612
495021,2098.80893018
495024,964.412093265
495028,2103.37552038
495031,1166.34320325
495034,4382.86357983
495035,1445.82776294
495040,984.134935669
495054,688.755406005
495056,2064.8465249
495076,5017.62499317
495080,4870.59976221
495081,1968.12727746
495089,2271.12909424
495092,4020.66373511
495101,2535.53924341
495106,2501.45248547
495110,1489.2441698
495118,1904.72386462
495122,2115.72529932
495127,2440.78904224
495138,1311.88251831
495147,1572.21467566
495149,1400.7144364
495150,1601.22439331
495154,2098.5519967
495158,1680.65060925
495163,2983.66533838
495166,2996.75063623
495169,1496.41725598
495170,8001.396479
495172,2167.79935169
495177,1009.75030017
495182,4973.57791602
495189,966.651901672
495192,2944.37299463
495195,1671.65773877
495196,2602.73940577
495210,3115.71582984
495213,2002.89202063
495219,893.68968982
495220,3477.84849658
495221,1726.22549988
495223,1438.89242151
495229,4457.0874834
495232,1314.94287317
495233,2347.14740674
495237,1054.51630969
495241,1112.91913684
495242,965.621172363
495244,2866.44565088
495245,4280.16869165
495251,5920.01349219
495252,1510.91977869
495259,1339.63672241
495260,1370.8901532
495263,1521.40938306
495283,1446.73688977
495287,3142.69743188
495290,2518.06692652
495293,1311.27648254
495296,2827.15033789
495298,3323.62891919
495299,7782.26414551
495300,1338.52225903
495306,3064.27097144
495307,6548.2628374
495318,1694.59796362
495322,782.561321533
495325,1213.10648864
495327,3715.12105347
495335,3113.12954785
495346,1732.45063281
495368,4082.74039331
495370,4084.83547144
495371,1665.99326855
495374,9368.23034668
495377,10839.5774306
495395,1157.05704663
495396,3680.63771851
495397,2238.72782104
495398,1027.87026623
495401,965.266588013
495402,1774.86109204
495403,1404.83575586
495409,4388.28303296
495412,986.401043579
495418,1799.20299524
495427,4980.24119336
495428,2283.01545728
495429,2230.02831872
495432,1531.83854101
495437,2038.27003564
495438,3734.42854687
495440,1058.79674328
495445,6379.59282227
495451,5110.98742676
495459,1337.50188037
495460,1985.34952307
495464,1939.67466467
495467,4784.53813794
495474,3231.91637256
495476,2074.04573523
495477,7376.51347851
495484,5442.01333057
495487,2646.94095337
495490,938.204468139
495496,956.325962219
495501,1038.17966296
495508,2667.13346997
495515,676.085811218
495516,686.24074115
495520,1671.0192771
495521,1303.54878687
495527,1354.18426819
495530,3465.00377173
495533,1648.77369043
495538,2885.90339551
495547,966.996387207
495548,5043.01161181
495557,1843.74385437
495563,1218.62210327
495573,1936.30214172
495574,3932.62817505
495578,2686.00076294
495579,983.265432252
495580,13424.8680195
495585,1432.0125072
495586,888.45911383
495619,2064.97370313
495627,1485.61278906
495629,2386.35428174
495631,1351.92783606
495635,1836.66745373
495645,3558.64419214
495661,2120.65718445
495664,655.644031006
495665,986.374559814
495679,1707.59012353
495685,3454.05560816
495686,3213.66179297
495695,906.866153198
495698,2994.21268481
495701,2199.57704004
495706,1566.82624597
495730,1102.19790027
495731,2815.73395728
495732,2157.60427039
495735,1610.51160657
495740,1183.09889196
495750,1202.95101123
495754,5380.72135644
495761,2113.51738428
495768,1419.23202564
495769,1039.58978784
495786,1686.98115076
495788,1556.17274695
495791,1239.92467468
495796,2086.67725903
495797,1540.97207837
495804,4300.24572998
495809,1963.0269469
495813,1448.34967188
495816,1156.41903405
495817,6247.25437549
495818,2222.46929847
495824,3422.27560669
495825,2752.5631272
495827,3445.28944751
495829,1425.37654858
495832,6294.94898096
495834,1619.71307495
495837,1109.19700501
495846,1450.00447693
495854,1287.31693445
495855,2087.56647143
495860,5554.99107129
495864,5671.85907764
495865,1258.49529346
495866,2724.33491406
495870,2185.77793139
495876,2252.03095716
495878,2262.19736572
495879,2451.63107227
495883,1093.22407874
495889,6412.9479834
495896,2002.89754309
495897,3836.494323
495901,1266.50832032
495902,1237.9365896
495915,4119.01018555
495916,1141.74844714
495921,2338.24775269
495925,5326.5945625
495929,4279.02264136
495935,1759.35211841
495937,2602.53279126
495938,1515.74443103
495941,2127.40290601
495947,3027.84799878
495948,1716.76126562
495960,2087.94852283
495964,3104.42431275
495965,3457.77517749
495967,860.503755982
495969,1213.85182605
495970,2250.4600503
495979,2308.54706299
495988,795.451469483
495993,6260.92500879
496006,2572.09794068
496011,812.773478027
496018,2672.0593125
496025,982.359214721
496026,3585.83523657
496033,1397.62564294
496044,3023.33767895
496046,4550.0017251
496053,1368.01885937
496054,4872.42334863
496058,952.687557067
496059,1591.28955908
496061,1047.5061615
496062,2576.60999439
496063,2094.40801941
496068,1893.61887219
496071,1081.86029541
496074,1228.78922375
496091,3392.8694082
496093,1660.00896753
496103,8819.29384033
496107,2444.86599121
496108,4115.37048999
496111,2144.93353491
496114,4127.38955102
496122,1802.08134656
496125,1584.65625696
496126,1054.45899341
496128,1160.21277991
496131,2374.71840576
496132,1608.17234656
496137,1272.91558886
496142,3271.37322266
496146,1772.8713042
496147,1743.65450879
496155,1372.84128504
496157,870.169375977
496169,1304.70039868
496170,1719.59655835
496180,2505.25801733
496184,726.121338562
496188,2237.78406299
496194,1126.21189929
496197,1353.41554577
496211,3232.27626855
496215,1209.93097839
496231,1314.08724829
496236,1224.84583252
496254,1150.1052135
496258,2266.9799314
496269,1305.55832165
496272,7964.85581005
496275,4927.76802783
496279,906.839986085
496281,1911.15358277
496288,2055.29386963
496289,1680.52048047
496290,3053.24415601
496291,1283.12928955
496298,2151.69881384
496304,1266.57508289
496311,2283.47179992
496312,3922.67595166
496317,6322.86504492
496318,1935.42594702
496320,1722.00132532
496322,1453.20881262
496329,1616.52879602
496330,1411.69222192
496331,3561.56748877
496332,2679.91479468
496335,1375.57482458
496339,1481.18294031
496341,1731.80875036
496342,3975.52393799
496343,1288.00349072
496344,2125.08646704
496345,1701.34331873
496346,2934.13983447
496348,1002.94852722
496354,1756.78253076
496358,3259.13234204
496365,1406.89943823
496367,1631.32355224
496375,9127.13771191
496381,5587.38007862
496385,4718.15367505
496390,1249.08811536
496394,1493.69039881
496399,765.60255603
496402,2034.50632093
496403,2364.31300305
