id,loss
444640,6287.70597412
444643,1040.01162598
444660,788.838754578
444662,2076.14589477
444669,1677.88296814
444670,1313.6114795
444673,1379.93120178
444674,1432.68809753
444675,12428.7865821
444677,1334.5507367
444679,4377.63326904
444684,1481.30114319
444685,3220.21209473
444686,1157.57109253
444688,1982.37102844
444691,2552.51077759
444693,1632.96427063
444702,1664.66214905
444709,9432.1189209
444712,1318.6869165
444715,1000.08252411
444717,463.126212769
444725,3854.77232544
444726,3258.73611816
444731,1273.30713684
444732,7049.90185547
444733,3658.74034423
444734,4455.62113892
444738,3590.24852295
444742,1266.32420105
444747,3692.44354248
444750,2114.78664551
444751,3360.71285767
444757,6147.46141602
444759,7078.86522705
444767,2620.8165149
444774,2307.75758667
444784,2381.84464234
444786,6622.60353515
444787,1511.30398743
444792,1453.31557067
444810,2714.14468017
444816,3160.14436158
444819,1321.86987305
444821,5384.79578614
444823,2270.21348633
444826,1159.47395203
444830,904.645906372
444836,1222.65466003
444842,589.566834259
444845,5095.11870117
444859,11164.5509522
444864,1871.8284314
444867,5413.48426513
444873,2769.36011353
444876,1394.55079467
444877,1637.34939209
444880,1458.45698059
444888,2241.19630371
444891,1342.81423401
444899,1485.04002136
444906,1035.44679077
444915,2274.67379089
444924,1548.12874268
444928,4446.30845703
444929,3789.32931762
444930,1165.24805115
444933,3121.77970459
444937,2196.47520935
444939,2340.8708313
444952,11267.3653516
444961,5789.90572754
444962,4660.0677002
444969,3139.75979736
444971,2329.13973022
444974,1830.46834839
444993,11920.545
445001,7542.41104004
445007,2700.02369385
445009,2465.46999023
445026,3759.78551636
445028,2606.40292114
445030,5094.74471679
445031,1107.93776673
445034,622.680012512
445043,1695.98318298
445047,1055.52023803
445049,1025.45849487
445050,2022.41682251
445052,4585.10845703
445053,1473.98582703
445058,4863.03609253
445063,6030.43065674
445064,5214.67710693
445072,4249.52347778
445074,1572.22327453
445076,1226.42752624
445082,3932.19235961
445094,1421.36568054
445097,1895.96003662
445103,3076.88824097
445104,3679.24454834
445111,1208.8631134
445119,2245.74687988
445120,4659.51510254
445123,1281.34433105
445132,2025.92032593
445143,3327.27117676
445155,7452.24628174
445159,2028.31145447
445174,1158.20908386
445178,3858.54892578
445187,6020.13729248
445190,1962.66626343
445194,1876.37942627
445201,5008.62954956
445220,1942.51772522
445223,924.088687439
445224,2606.14493531
445227,6854.5480542
445228,4009.76022827
445234,2286.05189026
445238,3768.9404663
445240,4351.67977539
445248,1987.19208679
445249,1106.20494323
445251,4023.52937745
445252,3175.04067016
445256,947.398716433
445259,3091.62935669
445268,6523.98307373
445275,5249.08834717
445276,6779.81975097
445279,1199.17477661
445283,2226.83613526
445286,1171.4337677
445288,2316.84317994
445291,5829.68743164
445294,5042.70214843
445303,7405.54253662
445304,1371.80317871
445310,819.887500611
445314,12973.606416
445317,1122.88236877
445325,4646.53857178
445326,2263.52613647
445331,8761.62357421
445342,3135.71680176
445352,998.98473938
445356,1095.41151672
445362,1755.12480529
445364,1115.96136841
445365,1861.80322082
445368,4848.79287354
445369,2227.08337403
445372,2411.14993652
445374,1674.47129578
445381,1764.99374085
445386,2463.48929443
445388,1748.79807862
445389,2999.81792359
445390,768.288018799
445394,1116.47488342
445398,1567.45733704
445415,1683.50235718
445422,2522.99620606
445430,3323.022052
445437,2341.10258667
445443,4023.68226929
445445,2328.48374145
445446,1877.07227723
445449,4180.0046106
445456,1205.09236572
445458,1147.5880072
445459,2795.57642945
445462,1491.25691101
445465,3347.51074341
445469,1065.47589356
445475,1522.83344848
445480,1777.95109436
445484,1765.7082428
445486,2697.11508057
445487,994.866058653
445491,3625.01243164
445496,1674.24530335
445503,1482.11855225
445504,1346.11072388
445505,625.505553284
445512,3225.80238037
445522,1047.69662323
445527,937.187719421
445536,1384.71108094
445540,4343.18187012
445541,1150.52961486
445548,1137.55585144
445564,1198.91218384
445565,995.903106079
445580,1886.54443421
445584,909.488811037
445590,4266.11248047
445593,1595.30240478
445600,1206.55166626
445603,1480.98972413
445604,1750.66624512
445609,2902.57432861
445610,3528.31765625
445613,1078.29696411
445614,1970.35430969
445615,1656.97701355
445631,4977.46814209
445633,2557.90466186
445634,2285.79561951
445640,3004.80053345
445645,1386.48949646
445652,3971.35207764
445654,2242.22871521
445663,1259.68433044
445665,1782.39593934
445669,2295.47589478
445673,2278.46572632
445675,768.166075745
445679,2835.63092163
445692,1350.85393127
445694,1230.69596497
445706,3476.65961182
445712,1394.72407471
445722,1040.1094165
445729,6023.43552002
445731,1008.76679383
445733,5407.85457519
445740,1064.62081909
445746,1788.58482117
445753,3012.84089722
445754,2045.82150513
445762,1281.33500183
445766,1460.47019287
445770,2124.88444275
445774,3161.42761352
445783,6602.78701172
445784,6009.47077392
445788,2068.08653443
445792,1092.31570251
445794,929.624943848
445796,2126.45432739
445807,4469.77213135
445808,3091.83659424
445812,1070.66621277
445819,2129.75680908
445820,1048.14370545
445824,3899.89193725
445829,1462.55668945
445834,1721.52234497
445848,2304.69250732
445855,5268.54156739
445856,3264.39129395
445859,1644.13283813
445872,3140.34920654
445875,873.756652527
445876,2072.50342834
445880,5552.10976074
445882,1098.13895447
445892,1214.60651001
445895,3433.12121705
445901,1873.26486084
445907,2091.34685913
445908,2252.46227661
445917,2821.74860352
445918,1324.1428302
445926,1906.74891906
445928,1906.45913452
445931,1239.75774963
445935,4471.58135986
445937,5933.09971679
445939,1845.83001709
445948,10772.3115722
445949,1683.47054687
445954,1209.09686646
445955,3019.74850953
445965,2790.33569458
445970,2959.44169311
445972,1008.90301819
445974,1964.34959351
445976,3949.09693482
445978,1394.18205933
445979,1075.20775329
445984,2125.88753906
445992,1441.63291199
446002,999.14378296
446003,1801.54790406
446014,4519.95399536
446015,2997.2002539
446019,12965.2903467
446022,3534.70294189
446023,2272.32810364
446024,2947.24755981
446030,4583.4802002
446032,999.691311644
446033,2365.08011658
446034,3381.90217895
446043,10807.7920459
446045,2095.55337158
446046,1285.9675824
446055,4210.00738281
446057,3129.80501221
446059,2186.46962403
446062,1371.34645447
446064,1812.27343445
446072,3583.14181275
446076,2559.91080322
446083,1220.62911743
446099,1026.26882019
446100,1254.76225647
446103,2676.43125854
446139,2642.90872437
446143,3472.73703125
446152,2209.32564087
446157,4489.21390136
446165,2054.55584655
446166,2116.06856262
446177,4404.87147217
446186,1952.33406433
446190,2030.57576905
446191,1459.0544043
446194,1256.75910217
446202,4926.72612427
446206,1179.79475402
446207,2802.70232421
446209,1331.60377258
446212,1600.65889466
446217,1832.27594421
446240,3506.59596558
446248,3163.01981811
446254,5101.36651612
446255,1384.89825806
446264,2421.79743164
446270,4745.24547119
446279,4049.58381348
446280,2263.2112024
446282,886.55822937
446284,1470.32766419
446293,1552.52739808
446304,4025.99979859
446309,4357.03667481
446311,2756.85042481
446317,3274.40423096
446318,3724.6965979
446321,879.855469971
446325,1335.64085632
446328,8799.71827149
446336,2815.23592407
446339,3751.02054932
446340,7521.63196534
446342,11556.3230957
446345,1982.03439148
446346,3451.78720459
446347,4340.86234375
446350,1598.85658325
446353,2424.91181762
446362,1104.61180664
446364,1083.5798944
446368,5739.24714844
446369,1507.27725158
446380,1475.02733094
446387,12322.3429492
446391,6265.77456055
446398,2524.81269409
446399,8108.66786621
446401,3239.82372437
446412,5162.17173096
446415,1979.62076599
446417,1270.5162738
446420,6970.53965088
446425,3679.22755249
446427,3829.65892334
446434,2024.90604615
446440,1052.74586426
446459,3508.8918396
446460,1668.06769043
446463,2837.08712402
446470,2945.2242041
446475,1107.62801697
446477,1163.10786499
446478,2047.86441773
446489,1668.89939453
446498,1924.41003906
446501,1991.56434387
446507,1794.30030152
446510,1102.65015747
446513,1907.47706055
446515,746.878783874
446521,1845.28788391
446524,937.941669006
446533,797.888054809
446541,1184.47419952
446558,5010.02504151
446564,7024.82764648
446565,1487.0618158
446574,1551.83612122
446578,2468.30604492
446579,4090.87547851
446586,1039.40775452
446588,2541.10273681
446592,3124.7231543
446594,1219.73431336
446600,2689.66220215
446601,882.155288391
446606,722.534795532
446608,3964.04420532
446610,1044.87747131
446616,3407.45074829
446621,6919.22024169
446622,10417.3165918
446637,2240.08096069
446639,4003.74244506
446649,2919.58778076
446654,1498.76797913
446655,1795.61432617
446657,1357.33522766
446658,5945.30485352
446660,3094.04089844
446665,5415.28254639
446668,1700.34646851
446673,646.292827453
446676,1702.62748779
446678,1546.43772278
446683,1967.76608521
446687,4023.77943726
446689,1041.25147583
446691,1062.28767639
446694,3608.46455322
446700,1601.78539062
446702,1857.11776245
446703,1689.93326965
446705,2661.54531372
446707,5021.24242188
446712,2286.18457519
446719,6032.09959473
446722,1372.6773584
446733,1006.90918274
446735,4402.13971314
446743,1426.3342627
446744,1834.65192566
446745,2871.59832642
446758,1677.47476563
446764,2578.1674939
446765,4723.91607422
446772,1792.15178466
446773,1411.06334595
446775,2377.7566986
446776,1350.24405151
446778,7000.75187256
446780,615.408242492
446785,5355.19042725
446787,5105.18895508
446791,3796.58855103
446798,3506.75924072
446801,1804.25816773
446806,1994.6667041
446811,3819.62349365
446815,1914.51106506
446820,1967.62916138
446826,1038.72399536
446830,2041.52428345
446831,6972.58551513
446836,1916.71680847
446844,1576.91589172
446852,2080.14887391
446858,4921.03798095
446859,2473.97474548
446865,2178.62664795
446866,800.068696594
446870,4702.80216553
446872,3268.56733154
446873,1421.02820678
446876,2865.20469605
446892,820.900734558
446893,2098.32192749
446904,1255.94359619
446906,2360.69919922
446907,2403.1981604
446911,1536.45654175
446913,1194.44149597
446915,1442.71342285
446926,5153.78626465
446932,6823.00824219
446933,1418.66761658
446934,2138.15890137
446941,2948.16210571
446943,4814.70848023
446944,903.721712036
446945,1532.26407105
446946,1552.96187195
446947,1244.99629944
446956,3742.15440429
446962,1370.67730347
446967,1339.50137512
446972,2661.50729858
446974,2194.82283753
446982,1354.76767517
446983,2882.71660156
446987,1384.1802948
446990,891.379832459
446991,4773.73875976
446992,2002.74272644
446993,3304.00323243
446996,1202.74031311
447003,1732.86247681
447005,1172.74020996
447010,1437.29905762
447022,1347.56590576
447037,2329.08710449
447043,1448.49541687
447045,2034.60314758
447051,1140.08562194
447052,1923.88940979
447055,5551.67145508
447069,2877.02644897
447070,1586.99540161
447074,1988.51214905
447077,1045.59583252
447086,2367.30889526
447087,1462.78191651
447092,1184.76280151
447102,1460.07771057
447103,911.089353333
447106,2074.04198242
447113,2749.20990478
447117,1243.83054748
447118,1443.61158814
447121,7379.45172607
447130,822.731829834
447134,6348.7140747
447140,2456.57751343
447148,6227.68908447
447150,6651.87994141
447154,2602.27162842
447159,2763.76614014
447171,1471.54295472
447176,4267.99336548
447177,1484.44304627
447187,3160.17887573
447193,4404.95910157
447196,2378.07444702
447203,4428.09695312
447206,991.438963011
447213,957.505127563
447215,1688.71445557
447217,3227.57630249
447225,2797.30474731
447226,1133.39667847
447228,1854.78774903
447242,3491.48858032
447243,2265.2105304
447244,2844.28291992
447252,5814.96027832
447259,2132.15853149
447260,1188.17091125
447261,988.161387329
447262,2873.44358032
447270,2295.54460693
447272,2424.75083863
447274,1784.23232605
447319,1488.793443
447320,1294.83200012
447323,1436.4584198
447325,924.394082033
447330,1006.08151428
447331,1951.91592774
447334,1012.26314728
447342,1054.09031189
447346,6051.52729249
447362,2953.69109741
447363,984.536783752
447364,4599.21326538
447366,1135.89177552
447369,2603.98819214
447371,1491.10616699
447373,1086.3827948
447377,1750.5094403
447383,1646.81402161
447384,1824.48036804
447386,6282.10456055
447387,2031.61790649
447391,2487.42619629
447394,4777.4568628
447401,617.398669434
447403,2461.72346924
447405,1973.34401978
447413,1152.03777771
447414,3345.17150146
447416,2715.29214965
447422,2252.63412049
447425,2222.78610534
447430,2392.29852539
447438,801.478040161
447441,1318.04245117
447445,922.729232483
447451,2232.88737305
447454,2659.02760864
447462,2854.23663086
447468,7283.52005859
447470,1129.28592712
447472,1388.23919189
447473,2196.90191406
447478,1213.38357239
447483,3876.13531982
447485,2374.01350464
447486,3838.18757691
447487,3353.13196045
447489,1573.00596741
447499,3300.8950354
447501,2805.06084351
447502,3230.10069336
447510,2006.07778747
447512,3797.37574829
447519,1539.93133728
447522,1313.25782165
447533,2094.14442993
447543,1432.75805725
447546,2191.36309143
447548,1866.31620422
447555,1700.12533508
447559,1174.1084143
447560,1235.12291931
447569,3813.24679322
447570,3931.17845704
447575,2610.23297241
447581,5325.72154541
447586,4084.85946412
447589,1303.6992511
447590,1784.37929261
447591,2239.06027038
447599,2538.99768067
447600,884.494376526
447604,1749.53434448
447605,3931.41726318
447609,6982.10804443
447613,1165.09367187
447626,1762.18791443
447634,2209.30611206
447639,927.184421387
447648,1776.26875549
447650,3040.66067261
447651,4446.56397217
447652,6016.31034423
447657,1540.49614075
447663,4069.97528687
447664,3929.39957153
447665,2835.25024659
447669,1082.0804065
447677,3454.50973999
447684,3631.46368286
447685,2237.89982239
447688,1662.7840448
447690,1447.30627808
447697,659.59578949
447698,2259.21045593
447700,4184.53501342
447703,1560.59011535
447705,4175.75445313
447708,4004.87418945
447715,1114.36711609
447721,1850.44726319
447728,5820.75986816
447735,2008.47361145
447738,3814.47467773
447739,6660.2170044
447744,1393.65836304
447745,1400.14576416
447748,1437.29505554
447759,6579.75672119
447767,6117.32000489
447771,936.330044248
447775,1537.52629455
447778,5790.34235352
447790,3863.20029663
447793,6251.88383789
447795,1463.32624939
447804,4399.12187012
447805,1009.02955475
447815,3560.39558838
447818,1077.49874817
447819,2959.64731567
447822,12314.8124902
447826,10483.6883448
447831,2698.57041626
447834,6614.75769775
447835,2755.15521972
447843,1544.78287292
447844,613.332774353
447845,9230.19476562
447846,2002.64066284
447848,580.856878662
447854,3604.78351196
447856,1587.67151367
447857,1371.51528686
447864,1010.74349945
447878,1503.75218567
447879,2028.40098999
447886,893.370299377
447887,1703.80090332
447891,1498.69077881
447893,1772.99002136
447902,1314.85258239
447911,2536.9952478
447917,3974.92729248
447926,1127.87787902
447929,1468.38216552
447931,2795.83177002
447943,2386.31984009
447951,2442.21572387
447953,1411.34465699
447962,2179.27202027
447966,1153.80666809
447972,903.600140381
447979,948.084458619
447983,1378.83897278
447985,1726.04156189
447989,1840.67492736
447998,1813.22568298
448001,1039.62163452
448008,2015.16420166
448013,1472.02849854
448025,3135.3081604
448026,428.707396393
448036,1404.99475708
448037,1740.53642212
448049,2811.45055298
448054,4628.77738037
448058,1604.2280719
448062,2304.24993652
448067,1949.85979737
448073,1634.8312091
448074,1058.26558837
448075,1361.16766968
448077,1108.49620179
448081,2886.27854003
448085,5037.76276367
448104,940.836560058
448111,1166.06606934
