id,loss
567922,1479.55127929
567924,1927.46353418
567925,5677.95753125
567928,1423.23966601
567932,2334.74109766
567933,1233.37696631
567934,1201.97802783
567938,1093.09330102
567946,1277.01868164
567951,3159.19854785
567958,4454.06378711
567961,5427.73692969
567974,1760.29060156
567983,1783.67010205
567985,1785.01138721
567987,1465.40193213
567999,4110.96120117
568000,2894.62985547
568003,2455.13636914
568005,1913.06563819
568020,988.996425783
568030,1800.20625391
568032,3708.47198828
568033,1320.2067876
568034,2239.46832178
568036,2274.34375684
568037,6120.47623828
568039,1261.25349219
568044,1478.83216357
568048,7695.02366797
568053,3300.76692676
568057,3465.95238574
568059,2099.84258545
568062,1173.93146875
568066,2379.03270996
568070,1244.43399756
568071,4010.48629492
568078,2501.6155498
568079,4840.64624121
568088,3190.17913867
568101,3901.46160938
568103,1289.7960503
568108,1696.15433398
568112,1745.82215088
568115,1775.03141797
568117,8097.51775586
568120,3311.77927832
568124,2748.48786328
568142,1172.72940772
568146,1262.68387207
568165,4476.4246914
568188,1535.77023047
568194,1376.78460595
568195,2915.53169238
568197,7648.73600195
568204,2266.05480322
568206,1339.28313282
568211,3325.31325
568213,7576.48226758
568215,4844.25755859
568221,8181.76148437
568222,1402.84099707
568231,808.161639892
568236,1316.76072266
568246,1206.23973877
568249,4157.21047852
568255,5493.05790039
568263,1254.42636328
568265,2094.87521582
568268,1444.00568799
568271,2744.85531348
568277,2200.05599121
568278,3311.41334668
568283,2938.25234863
568287,3853.58379199
568291,2297.82357227
568302,1168.29384961
568307,3044.7669082
568311,2509.73983398
568315,4488.7765498
568316,2576.57638965
568322,1743.75274609
568323,4365.55093164
568324,661.493979248
568325,690.322003174
568328,1561.90502149
568337,2778.7624043
568340,3929.46824317
568344,1374.08188769
568352,2108.4259834
568360,3443.97725
568362,7288.04504297
568365,6974.78409375
568377,1499.17229248
568378,1736.13820264
568382,1859.97725391
568383,1057.48581787
568385,2434.12522656
568387,11193.6113515
568390,6350.77543359
568398,2025.75861963
568413,3908.8017998
568416,5422.70903515
568424,1891.21988428
568427,2092.43946387
568434,2086.30064697
568436,1412.17989502
568443,1443.20672217
568447,2737.30351563
568454,1957.52139209
568459,1992.95460791
568461,2682.90644434
568475,2724.45336719
568476,2752.10335156
568480,1161.29465332
568481,8898.12947656
568483,1771.98119971
568484,1014.12122144
568490,1493.92656397
568496,3624.35597364
568507,7093.80294141
568509,2126.02422998
568512,2188.96948584
568524,3708.94978906
568525,1735.7921709
568526,849.911447265
568531,3885.26675
568549,4364.86672363
568555,5559.87442774
568563,1302.48915234
568565,3420.72238964
568598,4808.05034179
568604,4742.54950195
568609,9877.9046797
568616,1486.3174917
568617,6636.70643359
568619,924.539443359
568621,2533.45970508
568622,1161.10491113
568625,1510.86228614
568630,3059.2522666
568643,747.538704834
568646,3137.98593262
568652,1126.98736548
568663,2151.56219824
568665,3111.82638379
568669,2032.37572754
568676,1999.41649072
568678,1395.65772901
568683,1498.69417969
568695,1932.58883155
568697,4322.69067383
568727,2393.63908203
568738,1876.694521
568743,3007.59412207
568747,833.512310547
568750,915.276771484
568753,995.971503418
568760,8459.08326172
568767,2019.25952686
568769,1610.91967871
568776,6926.06885547
568777,2768.23866016
568785,1880.14573291
568789,11107.0933711
568790,4437.16271777
568800,1444.04565625
568804,1490.69743506
568805,1521.38841943
568807,9006.41342383
568809,1910.43339551
568813,5711.29889258
568816,2861.31458106
568819,834.118971191
568823,1218.93443604
568825,2049.80425341
568832,2242.03577637
568836,1262.47906494
568838,1441.01289404
568847,1361.49975928
568849,1612.58064844
568854,3085.96861719
568856,2162.63388672
568857,3459.56535645
568858,2334.0441333
568861,5008.70362305
568865,4403.59257617
568870,1857.17438037
568871,1346.48619531
568873,1732.96774854
568876,5568.32152148
568885,2551.16475
568890,2747.6310376
568894,1314.51583496
568897,4217.32923633
568901,3088.06402246
568903,3390.01348047
568905,1457.03455762
568906,5195.95690625
568915,1372.68124366
568921,1013.1217417
568930,1562.59420117
568934,1247.55951368
568943,1948.94411035
568944,2025.2358042
568948,4470.91831055
568949,3887.86077539
568951,5223.05931641
568956,1076.91751416
568959,849.931483642
568961,1423.30612988
568964,1752.7536582
568970,3642.94792383
568974,990.871477538
568979,2136.84032178
568981,2241.41032617
568985,842.981859375
568988,4643.74062109
568992,11044.7210391
568995,1649.10712012
569000,4275.34041114
569013,1402.88402392
569014,2978.03481543
569019,5425.80334765
569021,2364.0120791
569025,1457.69105713
569029,1403.39476807
569032,1934.23655273
569036,2284.33397852
569044,2215.50457031
569054,1504.66255371
569061,933.643400146
569064,1111.00190967
569067,5656.82020312
569077,1636.13421582
569082,1253.16366357
569084,1162.64152685
569087,2107.99444141
569088,858.284646973
569091,1793.38391406
569092,3808.66415723
569093,1703.34219531
569095,4602.39601269
569097,1299.77036816
569100,1106.79934082
569101,3424.7629414
569109,1713.73150098
569115,2953.76606934
569116,1084.16212793
569118,5897.48080469
569119,5001.42758398
569125,1631.51052295
569127,1449.68836475
569130,2512.31112109
569137,2267.1368457
569139,1652.8450708
569141,1637.1739165
569146,3443.66741699
569150,1787.98171631
569154,2265.37370508
569155,2987.53345703
569167,5468.4487461
569178,1151.18560547
569183,703.774763672
569188,1160.49197754
569195,5174.19427148
569198,1444.88927197
569202,2141.16661279
569207,2521.91740967
569211,2153.53106543
569213,819.767431885
569224,1744.36533301
569230,6879.87895898
569235,1354.3206709
569245,1542.17986768
569246,2638.956875
569251,6692.92748047
569257,1439.43932324
569264,2687.80996875
569269,1443.97537207
569270,2787.47410547
569271,3818.17339844
569272,1703.33173584
569273,959.578074706
569274,1105.9606333
569280,1247.11258398
569282,2652.42419141
569310,1211.58557569
569316,18962.9054922
569321,2093.47735889
569322,4818.67532227
569326,1458.15087841
569330,2085.13962695
569334,2085.24450195
569335,2024.90025684
569337,1095.01288819
569340,3102.41275781
569341,1368.3914331
569347,1491.10491406
569353,895.198244385
569362,2325.77273145
569369,2440.38944433
569375,2393.72116699
569386,2955.38225293
569388,972.461069582
569389,1157.06856885
569395,1030.8868169
569397,3590.26886523
569398,2607.3441416
569399,2468.57830371
569400,849.078175537
569401,3236.59832519
569403,2247.37601465
569406,989.053384764
569410,1164.84479394
569422,2003.72485107
569429,3981.60462695
569431,6261.68428321
569438,1289.40382666
569444,4661.66916602
569452,1561.53570752
569453,1198.2530625
569459,1366.24332373
569461,1646.28216016
569463,1692.20116699
569464,1777.86904297
569467,5472.63164063
569472,4477.53775
569475,2584.05127734
569476,1331.2150835
569477,1237.20328516
569480,4242.69768652
569484,1787.37105957
569485,1451.34481104
569499,986.636496092
569501,1208.49214892
569503,7883.67006445
569507,1076.57982227
569510,1209.42988745
569511,2026.19780029
569518,3001.69537891
569523,2530.34138281
569526,2691.79916601
569528,1244.9994834
569529,892.283364014
569532,1681.42130078
569539,1514.65383789
569543,2287.28432226
569545,2953.67427441
569548,846.878592529
569573,1144.75690283
569581,1831.35059082
569583,1220.70918018
569592,1541.48345361
569595,7495.55459375
569596,3576.29858789
569599,633.09442041
569601,1786.84775244
569602,1594.44517627
569610,2100.25413135
569611,1712.61333301
569613,2290.3055166
569617,1811.19184961
569618,2031.78561621
569626,1751.99934521
569629,1386.64783057
569632,1789.23679687
569638,1562.43830322
569646,1672.05200196
569648,4609.90897461
569650,2132.71560401
569656,1195.03524903
569659,1904.43530615
569660,3239.80245215
569662,2204.94308252
569665,2348.79496973
569670,1765.21283106
569689,2551.34664941
569690,2293.40507715
569693,1281.76658252
569697,2074.77318213
569698,4187.39643164
569705,5056.93689649
569706,1625.90719238
569710,1956.89556641
569723,903.017703369
569726,2048.78507471
569731,2486.96086035
569736,1223.2998335
569737,898.034919433
569738,1218.03832862
569743,1110.32211426
569751,1081.9685105
569752,4348.13170801
569754,2689.39847461
569759,1488.90951221
569773,1283.52899365
569774,2172.56354102
569775,1948.06490967
569778,1941.89850537
569783,1341.80097607
569789,856.946498291
569793,4812.14974414
569795,1159.0681294
569797,868.920012451
569804,3733.83956933
569806,3533.42614844
569808,768.334077881
569810,5062.19051855
569815,13408.5167851
569824,3450.50668945
569827,2066.72416309
569841,5169.41928515
569842,4384.9571084
569843,2353.88603809
569851,826.279882568
569852,934.19812207
569860,7779.21401563
569864,2062.27401172
569876,988.493170898
569881,1246.00865772
569886,1772.45330469
569889,4103.76214941
569908,1917.21576123
569909,1353.88785889
569911,2168.5675166
569916,3347.31671094
569918,2064.17917725
569925,2235.94035157
569929,896.601765624
569930,7295.70714649
569936,2082.42026416
569942,1570.89692285
569944,2049.36566406
569946,7572.5648125
569948,1039.33436108
569955,1595.21343848
569959,3803.05065136
569971,1610.13909326
569972,3452.9709707
569985,1407.70433447
569986,2386.23874756
569988,2749.6363125
569990,1765.03744434
570004,2028.14780615
570009,5289.9584961
570010,2233.49949902
570019,1931.07016846
570020,849.110848389
570027,2288.80858496
570029,1388.11396729
570030,2461.89402637
570032,1097.64303784
570034,5569.14000195
570051,2222.72646338
570052,2244.14943945
570058,4065.38925586
570066,3191.70011914
570069,1187.62780518
570070,1370.9566582
570071,3096.26516113
570076,1368.57229687
570077,1036.43551074
570078,2692.51844434
570081,731.830205566
570087,1510.37689014
570092,3136.99704883
570095,3211.31079297
570096,1516.8130249
570100,2390.19198535
570101,3949.44447852
570102,7098.19167578
570107,1781.38156446
570112,10485.0183516
570113,9143.21141406
570117,2297.36393359
570120,1346.40195361
570122,2258.19439844
570123,769.08894751
570125,765.462714599
570127,1450.17264063
570129,5514.07875
570134,6301.3907793
570136,3012.81835254
570145,5296.95684766
570148,2262.35151221
570149,3371.22439063
570156,1477.79226416
570158,1309.42437793
570161,2400.61775977
570164,1008.04720849
570166,654.944996338
570169,2517.49742773
570184,1424.35381689
570186,1528.06809277
570187,3150.37520704
570188,1024.86777197
570190,921.720168457
570191,5353.4795957
570195,2590.34602051
570197,6140.44229883
570198,1628.84443262
570205,1959.78375586
570206,2500.24605274
570209,832.167843994
570213,1126.53996728
570216,2827.90085059
570222,1077.07140772
570229,1647.65426025
570233,3112.24051367
570235,1434.65671533
570236,1796.07410693
570237,2971.08029395
570252,2976.99437891
570254,3639.11906348
570268,2113.57421534
570277,1577.39827441
570285,4367.71169531
570290,3638.37319531
570293,1218.15480322
570300,2326.73987304
570301,14337.9902578
570302,2807.73745801
570309,2270.79122754
570310,1219.34164258
570311,7497.9975293
570312,1928.11645264
570318,1172.54308643
570319,1678.71727783
570331,1996.79751709
570342,1657.15504639
570343,3489.81924414
570347,2768.22315528
570355,2300.62825196
570362,1648.60461767
570366,1585.07168066
570371,2092.71619434
570372,1285.09031494
570381,4415.93350195
570383,6799.31478125
570385,3948.05363965
570386,2127.26986035
570387,2201.81037793
570394,668.832738525
570396,4504.06007813
570407,893.632344238
570413,1657.23496875
570419,1226.43949219
570425,1247.40552393
570428,7519.36046875
570429,2741.17183399
570434,2954.06060547
570438,4834.02226367
570452,6710.11751172
570457,1225.28027734
570460,2082.70114258
570461,1943.75638574
570468,1789.49316943
570476,1419.1970376
570478,3767.43152539
570480,2615.65795898
570481,4852.42099219
570488,2775.57835401
570491,1400.70979932
570492,1369.54559375
570493,1521.594875
570494,1368.58768555
570495,2739.78099219
570503,4335.18534863
570507,2852.82041309
570509,2818.68965918
570513,1063.01197608
570517,1379.30438184
570520,1725.29646338
570534,4020.46489746
570536,2208.93612988
570549,2714.6129082
570555,897.12301709
570560,3155.25868945
570563,1465.81504248
570565,1626.52315186
570570,3801.57427539
570578,4809.98744922
570590,1265.66127295
570592,5663.09687305
570597,2206.23164209
570602,1892.0563501
570614,1596.24697364
570618,3052.94753809
570624,3806.71663769
570625,4116.26213184
570630,1418.86820752
570632,3791.4112998
570637,2704.42130371
570643,3709.24412207
570646,1563.24071777
570648,4119.75089355
570661,1063.3830581
570663,3387.18401563
570667,2893.0241582
570668,2831.86449609
570673,1288.60099219
570687,2805.26164356
570688,688.117846924
570690,1879.90942529
570691,1513.30613232
570695,2489.27801953
570697,1300.30073975
570701,2349.54410644
570713,3598.01903027
570717,2718.16895313
570720,2070.15384375
570727,1813.18839502
570728,3018.19067481
570729,919.216880127
570730,2831.68733496
570732,1534.81690967
570737,1229.12880518
570738,1997.20775732
570740,2877.13192871
570743,1466.84824219
570744,2023.09701074
570745,1607.92263526
570748,1862.65959229
570750,2171.97753222
570755,1506.96847998
570758,1980.64755762
570776,2421.51868457
570778,1023.94325879
570782,5054.08951953
570791,1506.7542832
570802,7536.77767187
570803,1710.76784277
570807,1906.36693164
570820,1217.0318169
570826,1399.65117773
570835,2968.51723926
570836,2570.80081445
570838,920.663432373
570839,3685.73700684
570841,1510.74963232
570843,1183.63495996
570852,1609.9578335
570853,5003.97200684
570855,2676.85939063
570862,2214.11657226
570863,1981.71966358
570870,4338.1247334
570871,3325.99102832
570873,3365.44761621
570875,1121.81955615
570876,1514.38391699
570884,3979.86949805
570896,1568.08744824
570900,1551.31750928
570904,1582.95838867
570908,2096.13157422
570914,1048.75674439
570915,6543.99703515
570922,996.394601318
570930,1029.1788916
570931,1244.30395069
570934,1860.23642383
570935,1234.54259375
570939,1097.39967774
570943,1377.21740869
570950,2055.29319043
570952,1620.30562647
570955,2167.52147656
570959,1396.16986377
570961,2486.05981933
570964,3714.00631543
570965,1558.44932715
570973,3095.99578027
570976,3217.30143945
570979,1847.5047417
570984,2158.49395996
570986,4993.31401172
570988,2764.9871416
570996,2517.35185449
570998,1298.32404883
570999,1471.54809815
571001,1092.52561719
571003,2095.99269141
571013,1298.76632177
571015,1354.80604395
571033,7377.15264649
571038,5845.79160156
571039,3638.01007324
571041,3142.50071191
571043,8839.63300196
571044,3452.71190625
571048,3400.7355918
571054,1555.39633643
571059,2254.40728858
571062,4430.08725098
571065,876.90886914
571073,3744.60460743
571078,2282.06446875
571079,5756.26184375
571081,2334.47778614
571085,1813.52358203
571091,1048.58434814
571096,1586.95791309
571103,1947.60101075
571106,2365.3153125
571110,1928.0079917
571116,1365.16665576
571118,1473.85609473
571119,2813.78272168
571120,944.980574219
571121,1867.24107666
571127,1258.8158125
571128,8784.69605664
571129,1702.88059033
571132,4795.28915625
571141,2539.12817187
571148,1311.14581641
571151,1803.79115332
571155,1610.76590869
571160,1226.24696045
571175,2548.73936035
571176,1341.03522656
571181,5212.64631836
571184,1535.923875
571185,4705.84395899
571186,1526.21448926
571189,2725.79385546
571196,2500.79433203
571201,1235.08896436
571206,3438.15723633
571216,1874.38446778
571229,797.273728027
571243,1895.76016065
571244,3546.68497559
571245,2010.55200537
571248,3257.45530957
571249,2535.66988867
571252,1412.01813135
571259,3490.72194824
571272,4233.92293945
571277,1041.00364257
571288,763.590967529
